y_true,y_pred,y_true_index,y_pred_index,prob_glioma,prob_meningioma,prob_notumor,prob_pituitary
glioma,glioma,0,0,0.99999857,2.8941636e-07,1.0248614e-08,1.1293932e-06
glioma,glioma,0,0,0.9999957,4.6470728e-07,2.5578242e-06,1.3615979e-06
glioma,glioma,0,0,0.9999758,9.903821e-06,2.3682055e-06,1.1890412e-05
glioma,glioma,0,0,0.94767416,0.049004346,4.527872e-05,0.003276161
glioma,glioma,0,0,0.9993895,0.0004617392,0.00014697737,1.7078835e-06
glioma,glioma,0,0,0.9835242,0.016058883,5.649331e-05,0.00036034433
glioma,meningioma,0,1,0.016564373,0.9814404,3.3023574e-05,0.0019622059
glioma,glioma,0,0,0.9415823,0.019825,0.00018488243,0.038407754
glioma,glioma,0,0,0.99982053,0.0001780577,1.446059e-06,2.9958976e-08
glioma,glioma,0,0,0.9884565,0.009722896,3.0919677e-05,0.0017897318
glioma,glioma,0,0,0.95417917,0.037850216,0.00011026822,0.0078603765
glioma,glioma,0,0,0.9937005,0.002634094,7.0153255e-05,0.0035952174
glioma,glioma,0,0,0.9999962,8.983102e-07,6.3752e-07,2.2690333e-06
glioma,glioma,0,0,0.99991417,6.193037e-05,2.5351437e-07,2.3632825e-05
glioma,glioma,0,0,0.95374924,0.04320012,0.00027764562,0.0027730472
glioma,glioma,0,0,0.99961627,7.7604236e-05,6.223445e-06,0.00029994876
glioma,glioma,0,0,0.9874888,0.012361675,2.7014557e-06,0.0001467521
glioma,glioma,0,0,0.99541783,4.0737017e-05,1.5217202e-05,0.004526281
glioma,glioma,0,0,0.99989617,9.028667e-05,6.554959e-07,1.2895002e-05
glioma,glioma,0,0,0.9996761,6.5734646e-05,0.00012637631,0.00013180428
glioma,glioma,0,0,0.9996773,0.00031479663,2.2227475e-07,7.698302e-06
glioma,glioma,0,0,0.9997415,4.610533e-05,2.7137949e-06,0.00020962443
glioma,glioma,0,0,0.9995802,0.0002697204,9.921509e-06,0.00014016002
glioma,glioma,0,0,0.99997616,2.0389447e-05,1.8263868e-06,1.7139703e-06
glioma,glioma,0,0,0.99993443,5.764339e-05,5.779211e-07,7.267115e-06
glioma,glioma,0,0,0.9998952,1.9728179e-05,1.3032044e-05,7.201067e-05
glioma,glioma,0,0,0.99965715,0.00020697241,1.612237e-05,0.00011981353
glioma,meningioma,0,1,0.0033202244,0.9962423,2.2187593e-05,0.00041530858
glioma,glioma,0,0,0.9982135,5.2397918e-05,6.682168e-06,0.0017274595
glioma,glioma,0,0,0.997726,0.0021911256,2.9093926e-06,8.0055164e-05
glioma,glioma,0,0,0.96222985,0.025275659,6.1566905e-05,0.012432908
glioma,glioma,0,0,0.999741,0.00025587922,2.4678475e-06,6.521533e-07
glioma,glioma,0,0,0.99999833,1.0941964e-06,3.5120752e-07,2.3921692e-07
glioma,glioma,0,0,0.9882178,0.00016262128,0.0035504608,0.008069118
glioma,glioma,0,0,0.9990969,0.00026487734,5.012965e-06,0.00063323067
glioma,glioma,0,0,0.99978954,0.0002087985,7.886261e-07,8.011414e-07
glioma,glioma,0,0,0.79982066,0.19779913,0.0013135808,0.0010665994
glioma,glioma,0,0,0.99994767,5.1588373e-05,1.9658667e-07,5.1639563e-07
glioma,glioma,0,0,0.9961597,0.0012261167,0.001159515,0.0014546555
glioma,glioma,0,0,0.9883128,0.007541768,0.0005991302,0.0035463537
glioma,glioma,0,0,0.9999677,1.6628347e-06,4.0075804e-07,3.02282e-05
glioma,glioma,0,0,0.9888782,0.0111023355,1.4036406e-05,5.517776e-06
glioma,meningioma,0,1,0.02759559,0.95598173,4.5867317e-05,0.01637676
glioma,glioma,0,0,0.9999726,1.2622975e-05,1.2411215e-05,2.4129267e-06
glioma,glioma,0,0,0.9978897,0.0021100836,5.3796608e-08,2.7922903e-07
glioma,glioma,0,0,0.9952371,0.0047450047,1.233883e-05,5.500523e-06
glioma,glioma,0,0,0.99978596,0.0001387091,4.8095397e-05,2.721703e-05
glioma,glioma,0,0,0.9920799,0.0010768683,5.8662386e-06,0.0068372926
glioma,glioma,0,0,0.9859184,0.0021076112,0.0010504953,0.010923424
glioma,glioma,0,0,0.99189514,0.008079164,6.237035e-06,1.9381128e-05
glioma,glioma,0,0,0.99964976,0.00030170256,4.7978625e-07,4.8051894e-05
glioma,glioma,0,0,0.99994457,5.48771e-05,2.6795482e-07,3.3767552e-07
glioma,glioma,0,0,0.999204,0.0007944732,8.1915323e-07,7.774663e-07
glioma,glioma,0,0,0.66027564,0.33896494,9.807529e-05,0.0006613314
glioma,glioma,0,0,0.9998647,0.00013282498,2.1603046e-06,3.6740647e-07
glioma,glioma,0,0,0.9996952,0.00022867584,5.5305685e-05,2.0920364e-05
glioma,glioma,0,0,0.9977373,0.0022512847,2.0097264e-06,9.3685785e-06
glioma,glioma,0,0,0.5975748,0.38064125,0.006243046,0.015540948
glioma,glioma,0,0,0.99879766,0.0007216051,0.00027706166,0.00020369676
glioma,glioma,0,0,0.9996251,0.00037001283,1.9930733e-06,2.8982874e-06
glioma,glioma,0,0,0.9872207,0.012735731,1.22208985e-05,3.1357817e-05
glioma,glioma,0,0,0.9999434,5.519573e-05,1.805932e-07,1.2366471e-06
glioma,glioma,0,0,0.99958247,0.0004168745,8.996398e-09,6.7178763e-07
glioma,glioma,0,0,0.9196869,0.07881972,0.00045012555,0.0010431549
glioma,glioma,0,0,0.995262,0.0033047996,0.00024853743,0.0011845867
glioma,glioma,0,0,0.9998313,0.00012479394,1.8027193e-06,4.2112755e-05
glioma,glioma,0,0,0.9987238,0.0012706385,4.562952e-06,9.600557e-07
glioma,glioma,0,0,0.9999399,5.996078e-05,1.1896222e-07,5.7208123e-08
glioma,glioma,0,0,0.9976585,0.0023405163,1.8692657e-07,6.869156e-07
glioma,glioma,0,0,0.9872574,0.011603407,0.00011136816,0.0010277656
glioma,glioma,0,0,0.99805033,2.4456382e-05,3.8311002e-05,0.0018869363
glioma,glioma,0,0,0.99345386,0.004570107,6.783791e-05,0.0019081607
glioma,glioma,0,0,0.9955686,0.0043464247,1.16057845e-05,7.342835e-05
glioma,glioma,0,0,0.9936929,6.2595675e-05,6.97759e-06,0.0062375967
glioma,glioma,0,0,0.99999225,3.3504405e-06,1.6903625e-06,2.770264e-06
glioma,glioma,0,0,0.9968683,0.0029790038,9.561733e-05,5.697605e-05
glioma,glioma,0,0,0.9996941,0.00030497307,4.416305e-07,4.955824e-07
glioma,glioma,0,0,0.986267,0.011180699,2.3479257e-05,0.0025287713
glioma,glioma,0,0,0.9987419,0.0002833653,0.0009247001,5.0007882e-05
glioma,glioma,0,0,0.9960885,0.0037637488,2.4713524e-06,0.00014523896
glioma,glioma,0,0,0.99991333,8.356724e-05,2.1624876e-06,9.753306e-07
glioma,glioma,0,0,0.98885685,0.0026479654,0.000981052,0.0075142
glioma,meningioma,0,1,0.3320436,0.65429914,0.0010192223,0.012638102
glioma,glioma,0,0,0.99741685,0.0014441917,7.825854e-06,0.0011311371
glioma,glioma,0,0,0.99888116,0.0003245468,2.2585642e-05,0.0007716771
glioma,glioma,0,0,0.99196225,0.00801195,1.5773117e-05,1.0077097e-05
glioma,pituitary,0,3,0.063191906,0.18523994,0.003250381,0.7483178
glioma,glioma,0,0,0.9975909,0.001340253,9.944701e-06,0.0010589218
glioma,glioma,0,0,0.99612516,0.0018544506,0.00046999598,0.0015503826
glioma,glioma,0,0,0.9937051,0.0061424845,6.5413433e-06,0.00014592079
glioma,glioma,0,0,0.75392014,0.23314825,0.0072852215,0.0056463853
glioma,glioma,0,0,0.9989073,0.00052159285,9.383627e-06,0.00056164985
glioma,glioma,0,0,0.9999434,5.512214e-05,5.71524e-07,9.079052e-07
glioma,glioma,0,0,0.99961805,0.00028090642,6.6546054e-05,3.4572302e-05
glioma,glioma,0,0,0.99841905,0.0014793072,1.1503426e-05,9.0087364e-05
glioma,glioma,0,0,0.99997437,2.4431101e-05,6.7873124e-08,1.0428544e-06
glioma,glioma,0,0,0.9991079,0.0005630257,2.6859234e-06,0.0003262934
glioma,glioma,0,0,0.99844676,0.00032976957,2.4668689e-05,0.0011988794
glioma,glioma,0,0,0.99795246,0.0019607241,4.353538e-06,8.233583e-05
glioma,glioma,0,0,0.9992638,0.0005042995,1.1864371e-05,0.0002199417
glioma,glioma,0,0,0.999498,0.00038645015,3.0421425e-05,8.518558e-05
glioma,glioma,0,0,0.99888927,0.0008997508,1.0094227e-05,0.00020089847
glioma,glioma,0,0,0.99858594,0.0008840009,1.759166e-05,0.00051251467
glioma,glioma,0,0,0.9998017,0.00014348536,9.620694e-07,5.3944917e-05
glioma,glioma,0,0,0.990112,0.0026773885,1.1970024e-05,0.007198644
glioma,glioma,0,0,0.86262816,0.008802026,0.0006462006,0.12792356
glioma,glioma,0,0,0.97138184,0.0031096116,0.0023882159,0.02312029
glioma,glioma,0,0,0.9839648,0.0006630772,0.006710824,0.008661251
glioma,glioma,0,0,0.94951457,0.026802458,0.0045347707,0.019148253
glioma,glioma,0,0,0.8706019,0.09158649,0.0030169138,0.03479475
glioma,pituitary,0,3,0.28461742,0.1468964,0.0029928647,0.5654933
glioma,glioma,0,0,0.999151,6.47955e-05,0.00046126836,0.00032288965
glioma,glioma,0,0,0.9994727,0.00029153418,2.4208389e-06,0.00023342384
glioma,glioma,0,0,0.9995371,0.00029570571,2.2801596e-05,0.00014449198
glioma,glioma,0,0,0.90675265,0.09299426,0.00017377095,7.9257574e-05
glioma,glioma,0,0,0.99616444,0.0037922752,2.529805e-05,1.8020553e-05
glioma,glioma,0,0,0.9897087,0.010250009,2.1496986e-05,1.9784247e-05
glioma,glioma,0,0,0.7323763,0.26717404,0.00035381963,9.584233e-05
glioma,glioma,0,0,0.5236641,0.46465147,0.00070106453,0.0109833935
glioma,glioma,0,0,0.9917175,0.008254324,2.0942416e-05,7.2230932e-06
glioma,glioma,0,0,0.7003783,0.059745286,0.20120062,0.038675785
glioma,glioma,0,0,0.9986681,0.00030833448,2.4085405e-06,0.0010212276
glioma,glioma,0,0,0.99933535,0.00020347648,1.1199023e-05,0.00044997112
glioma,glioma,0,0,0.99930537,0.00017163296,1.3060116e-05,0.0005098535
glioma,glioma,0,0,0.9962501,0.0029782567,1.1774544e-05,0.0007598941
glioma,glioma,0,0,0.9975789,0.0009021334,0.00013282322,0.0013861718
glioma,glioma,0,0,0.9995413,0.00035299064,2.338079e-06,0.00010339929
glioma,glioma,0,0,0.9913049,0.0026315695,9.320927e-06,0.006054197
glioma,glioma,0,0,0.99049616,0.0077168387,0.00068263384,0.0011043635
glioma,glioma,0,0,0.9694333,0.01321534,0.015741676,0.0016097313
glioma,glioma,0,0,0.9885688,0.0011183328,0.0096645495,0.00064835267
glioma,glioma,0,0,0.9951649,0.0014092436,0.0024938176,0.0009320573
glioma,glioma,0,0,0.8452178,0.13826582,0.0019098715,0.014606448
glioma,glioma,0,0,0.9382097,0.008568895,0.00109461,0.052126843
glioma,glioma,0,0,0.8575386,0.029118745,0.112551995,0.00079068175
glioma,glioma,0,0,0.99907815,0.0007791884,5.4471834e-06,0.00013710662
glioma,glioma,0,0,0.9984719,0.0012322194,3.775371e-05,0.00025807237
glioma,glioma,0,0,0.998911,0.00022431984,0.000758228,0.000106452215
glioma,glioma,0,0,0.9985268,0.0014245475,9.761501e-06,3.8842478e-05
glioma,glioma,0,0,0.99103045,0.008464586,9.38201e-05,0.0004111249
glioma,glioma,0,0,0.8956293,0.102353595,6.5132066e-05,0.0019520028
glioma,glioma,0,0,0.89781106,0.099254206,0.00020572197,0.002728969
glioma,glioma,0,0,0.9997383,2.5914458e-05,0.00010205778,0.00013378778
glioma,glioma,0,0,0.9966139,0.00037677225,0.0028643552,0.00014488204
glioma,glioma,0,0,0.99540836,7.620954e-05,0.004446581,6.876512e-05
glioma,glioma,0,0,0.9999236,7.5309754e-06,5.145378e-05,1.7329676e-05
glioma,glioma,0,0,0.97121483,6.4545304e-05,0.028482957,0.00023762959
glioma,glioma,0,0,0.71254873,0.00031309668,0.0071302797,0.28000796
glioma,glioma,0,0,0.941339,0.0011046212,0.055894013,0.0016622617
glioma,glioma,0,0,0.99333405,0.0066632004,1.9730346e-06,7.2572124e-07
glioma,glioma,0,0,0.9918854,0.008081879,3.0491718e-05,2.1659373e-06
glioma,glioma,0,0,0.9998728,0.00012367686,3.4829923e-06,9.591104e-08
glioma,glioma,0,0,0.9986688,0.0013283564,2.5136978e-06,3.5124404e-07
glioma,glioma,0,0,0.95563424,0.044280086,8.1838465e-05,3.8720827e-06
glioma,glioma,0,0,0.89921486,0.100768454,4.004189e-07,1.627956e-05
glioma,meningioma,0,1,0.0046804724,0.9952808,2.2154705e-05,1.6440066e-05
glioma,glioma,0,0,0.99554527,0.0044502774,3.0008766e-07,4.09528e-06
glioma,glioma,0,0,0.98731774,0.012644271,1.3630382e-05,2.433271e-05
glioma,glioma,0,0,0.9996213,0.00035500643,1.5401534e-05,8.279886e-06
glioma,glioma,0,0,0.9979386,0.0020576604,2.1003111e-06,1.6266112e-06
glioma,glioma,0,0,0.93644357,0.06352659,1.5131212e-05,1.46597595e-05
glioma,meningioma,0,1,0.28046092,0.71933764,2.6879873e-06,0.00019868689
glioma,meningioma,0,1,0.3305169,0.6693705,1.4797328e-05,9.784582e-05
glioma,glioma,0,0,0.72485536,0.18541516,0.003423138,0.08630639
glioma,glioma,0,0,0.64133865,0.23986644,0.009152232,0.10964274
glioma,glioma,0,0,0.99102914,0.0047252756,0.00042655243,0.0038189215
glioma,glioma,0,0,0.49925753,0.48194078,0.0018045094,0.016997147
glioma,pituitary,0,3,0.21324752,0.2928451,0.022116182,0.47179115
glioma,pituitary,0,3,0.36265603,0.2284545,0.0025856777,0.40630385
glioma,pituitary,0,3,0.0057111545,0.065789625,0.0018973807,0.9266018
glioma,glioma,0,0,0.837654,0.13440514,0.0016779868,0.026262872
glioma,glioma,0,0,0.85910684,0.12676568,0.0025694964,0.011558053
glioma,glioma,0,0,0.97780436,0.019659158,0.001203441,0.0013331209
glioma,glioma,0,0,0.8575455,0.13740355,0.0013941056,0.003656844
glioma,glioma,0,0,0.984637,0.0032377315,0.00023859949,0.011886643
glioma,glioma,0,0,0.84880817,0.01535437,7.838462e-05,0.13575903
glioma,pituitary,0,3,0.24862114,0.342497,0.003057697,0.40582418
glioma,glioma,0,0,0.8358402,0.16286603,7.30256e-05,0.0012207145
glioma,glioma,0,0,0.9276723,0.0707661,4.9443348e-05,0.001512137
glioma,glioma,0,0,0.97722274,0.022511562,4.957057e-05,0.000216062
glioma,glioma,0,0,0.96157575,0.0382806,4.6089586e-05,9.756969e-05
glioma,glioma,0,0,0.75234693,0.08600033,0.0012496442,0.16040313
glioma,glioma,0,0,0.9355386,0.037842955,2.3057302e-05,0.02659537
glioma,meningioma,0,1,0.2889213,0.6806794,0.0012301537,0.029169157
glioma,glioma,0,0,0.40289515,0.23213632,0.29512802,0.06984051
glioma,glioma,0,0,0.91473883,0.014655884,0.04486234,0.025742883
glioma,notumor,0,2,0.23233917,0.13781236,0.5139081,0.115940355
glioma,notumor,0,2,0.21315023,0.27738005,0.48922798,0.020241762
glioma,glioma,0,0,0.95068526,0.011058569,0.018995557,0.019260583
glioma,notumor,0,2,0.025037786,0.01072162,0.95546496,0.00877566
glioma,meningioma,0,1,0.44741717,0.5518642,0.0006979684,2.0682632e-05
glioma,notumor,0,2,0.043922115,0.11368108,0.8423178,7.9051344e-05
glioma,notumor,0,2,0.0043528806,0.036054693,0.9595451,4.7324487e-05
glioma,notumor,0,2,0.00096721284,0.0049507245,0.99408096,1.0703761e-06
glioma,notumor,0,2,0.008256756,0.14221416,0.8495205,8.5359525e-06
glioma,notumor,0,2,0.003553715,0.040194917,0.9562456,5.7345133e-06
glioma,notumor,0,2,0.023897044,0.0032477186,0.9705306,0.0023245942
glioma,notumor,0,2,0.00028312398,2.8730774e-05,0.9996879,2.3261276e-07
glioma,glioma,0,0,0.6648503,0.33110267,2.751034e-05,0.0040195812
glioma,glioma,0,0,0.6910808,0.30735478,0.00020754767,0.0013568766
glioma,glioma,0,0,0.8721473,0.12584238,0.0003594982,0.0016507311
glioma,glioma,0,0,0.58402044,0.41312325,0.00012082951,0.0027354294
glioma,glioma,0,0,0.96643174,0.03191875,0.00017344767,0.0014760621
glioma,pituitary,0,3,0.14561912,0.19408813,0.0002158539,0.66007686
glioma,glioma,0,0,0.93184435,0.008400555,9.405273e-06,0.05974568
glioma,glioma,0,0,0.9998016,8.4518826e-05,1.172527e-06,0.00011269009
glioma,glioma,0,0,0.9996283,0.00015650445,8.176998e-06,0.00020699683
glioma,glioma,0,0,0.9998753,2.845679e-05,1.279147e-05,8.3430365e-05
glioma,glioma,0,0,0.999676,0.00018015648,3.7662987e-06,0.00014000431
glioma,glioma,0,0,0.999959,1.6223528e-05,3.6969575e-06,2.1103246e-05
glioma,glioma,0,0,0.99992466,5.1424893e-05,1.0698021e-07,2.3747436e-05
glioma,glioma,0,0,0.9939129,0.004596426,0.0008673315,0.0006234062
glioma,glioma,0,0,0.9791333,0.01946606,0.00010734401,0.001293271
glioma,glioma,0,0,0.9754081,0.021873444,0.0006169062,0.0021016123
glioma,glioma,0,0,0.99923,0.00045798978,0.00017111242,0.0001408025
glioma,glioma,0,0,0.97970504,0.019094847,0.00026274956,0.0009372906
glioma,glioma,0,0,0.95779675,0.040310707,0.00072575547,0.0011668236
glioma,glioma,0,0,0.80973107,0.15666316,0.0002805633,0.03332516
glioma,pituitary,0,3,0.32121336,0.08800034,0.00039725602,0.590389
glioma,glioma,0,0,0.99933076,0.00019585843,3.373019e-05,0.00043968577
glioma,glioma,0,0,0.9996062,0.00012597749,6.0289854e-05,0.0002075574
glioma,glioma,0,0,0.9997758,1.1412349e-05,4.7269863e-05,0.00016544228
glioma,glioma,0,0,0.99926156,0.000105976025,0.00012144733,0.00051094114
glioma,glioma,0,0,0.99679154,8.441392e-06,2.6960211e-05,0.003173086
glioma,glioma,0,0,0.7779316,0.0036833282,1.6371494e-05,0.21836868
glioma,glioma,0,0,0.9984211,2.1931311e-05,1.3107852e-05,0.0015438994
glioma,glioma,0,0,0.84151644,0.14817232,4.943369e-05,0.010261774
glioma,glioma,0,0,0.62694013,0.36559758,0.0008067363,0.006655632
glioma,glioma,0,0,0.98949313,0.0093424665,0.00013596722,0.001028469
glioma,glioma,0,0,0.9338764,0.064507864,0.00032144904,0.001294393
glioma,glioma,0,0,0.8019289,0.19248784,0.000957345,0.0046259784
glioma,glioma,0,0,0.7608486,0.22529952,0.00030973493,0.013542122
glioma,glioma,0,0,0.9219517,0.050664898,4.4607375e-05,0.027338749
glioma,meningioma,0,1,0.26512572,0.7046806,0.0019184875,0.028275236
glioma,meningioma,0,1,0.46782458,0.49580225,0.01780569,0.018567447
glioma,glioma,0,0,0.97407824,0.0036612838,0.020730317,0.0015301268
glioma,glioma,0,0,0.8211939,0.17586789,0.0023064504,0.0006317745
glioma,meningioma,0,1,0.36689815,0.5180192,0.0016263333,0.113456376
glioma,pituitary,0,3,0.3402101,0.042391103,0.00543508,0.61196375
glioma,pituitary,0,3,0.06892443,0.109248124,0.002562889,0.81926465
glioma,glioma,0,0,0.8316585,0.16233379,0.002045228,0.00396251
glioma,glioma,0,0,0.7173954,0.22858885,0.028202789,0.025812946
glioma,glioma,0,0,0.87280804,0.048962142,0.07184599,0.006383785
glioma,glioma,0,0,0.88399744,0.110325836,0.004438626,0.0012381161
glioma,glioma,0,0,0.9733051,0.024806747,7.662653e-05,0.0018116459
glioma,pituitary,0,3,0.39436722,0.1643917,0.00038910387,0.44085196
glioma,glioma,0,0,0.96299356,0.03138647,0.00017938696,0.0054405686
glioma,glioma,0,0,0.985713,0.013997486,9.742205e-05,0.00019211287
glioma,glioma,0,0,0.9859589,0.012916054,0.00081205956,0.00031301778
glioma,glioma,0,0,0.9972168,0.0012261034,0.0014763364,8.0708116e-05
glioma,glioma,0,0,0.9727685,0.026670769,0.0004858617,7.4791016e-05
glioma,glioma,0,0,0.9101245,0.08529971,0.0044724853,0.000103379934
glioma,glioma,0,0,0.8863033,0.11003046,2.3879245e-05,0.0036423556
glioma,meningioma,0,1,0.18096197,0.7513136,0.020915912,0.04680855
glioma,glioma,0,0,0.8966606,0.103212774,0.00012134245,5.3237995e-06
glioma,glioma,0,0,0.8593369,0.14040887,0.00024854045,5.73315e-06
glioma,glioma,0,0,0.9978757,0.0013044296,0.00081319775,6.679881e-06
glioma,glioma,0,0,0.77513766,0.22458988,0.00026234298,1.007639e-05
glioma,glioma,0,0,0.98479015,0.015190119,1.7165617e-05,2.5314366e-06
glioma,glioma,0,0,0.98456925,0.015286757,1.5636542e-06,0.0001424798
glioma,glioma,0,0,0.95677346,0.03974407,0.0006735881,0.0028088796
glioma,meningioma,0,1,0.15738384,0.83490276,0.0076114587,0.00010188647
glioma,meningioma,0,1,0.03598726,0.956304,0.0076846965,2.4060708e-05
glioma,meningioma,0,1,0.21646713,0.7825677,0.00095352344,1.1640929e-05
glioma,glioma,0,0,0.99454284,0.0037921746,0.00013775134,0.0015272133
glioma,meningioma,0,1,0.1520754,0.8415958,0.0010994336,0.0052294107
glioma,meningioma,0,1,0.303522,0.65534055,0.020059329,0.02107811
glioma,glioma,0,0,0.99991095,7.188939e-05,9.21744e-06,7.94762e-06
glioma,glioma,0,0,0.9999826,1.5506144e-05,1.253318e-06,6.001912e-07
glioma,glioma,0,0,0.99992955,6.437186e-05,3.3388624e-06,2.7941765e-06
glioma,glioma,0,0,0.99963844,0.00032017392,2.8959568e-05,1.2413245e-05
glioma,glioma,0,0,0.976767,0.022938002,5.2834644e-06,0.0002897884
glioma,glioma,0,0,0.9895363,0.0054454217,0.0049760165,4.230658e-05
glioma,glioma,0,0,0.9993523,0.00057320384,2.3412147e-05,5.1075505e-05
glioma,glioma,0,0,0.8488181,0.14939079,5.2366973e-05,0.001738676
glioma,glioma,0,0,0.9884659,0.011493809,2.8382368e-05,1.1872245e-05
glioma,glioma,0,0,0.994131,0.005819493,3.985691e-05,9.680334e-06
glioma,glioma,0,0,0.9955369,0.0043033506,0.00015917285,5.467669e-07
glioma,glioma,0,0,0.9397482,0.060102455,0.0001448233,4.4455946e-06
glioma,glioma,0,0,0.9965199,0.0034212584,3.8206465e-05,2.0561174e-05
glioma,meningioma,0,1,0.42981568,0.56880003,0.00013673147,0.0012476586
glioma,meningioma,0,1,0.30315644,0.6741203,0.00045678494,0.02226642
glioma,meningioma,0,1,0.038126495,0.84042156,0.12131501,0.00013697497
glioma,meningioma,0,1,0.027395774,0.6507816,0.32166708,0.00015557115
glioma,meningioma,0,1,0.004210328,0.98129845,0.014474201,1.7133178e-05
glioma,notumor,0,2,0.026088005,0.25109994,0.722685,0.00012700836
glioma,meningioma,0,1,0.036603447,0.5801252,0.38324988,2.1445336e-05
glioma,meningioma,0,1,0.00023462757,0.99643815,0.0031228142,0.00020443981
glioma,notumor,0,2,0.00045412153,0.3065335,0.6930033,9.06721e-06
glioma,glioma,0,0,0.86478674,0.13450064,0.0002965477,0.00041597534
glioma,glioma,0,0,0.7631511,0.2344186,0.0014709476,0.00095930457
glioma,glioma,0,0,0.9474891,0.051273823,0.0011455814,9.159849e-05
glioma,glioma,0,0,0.72388726,0.2755593,0.00044223023,0.00011121637
glioma,glioma,0,0,0.9693066,0.028125707,0.00016764604,0.00240001
glioma,glioma,0,0,0.8807925,0.11643043,1.3146385e-05,0.0027638832
glioma,glioma,0,0,0.8052829,0.18486366,0.001038528,0.008814888
glioma,glioma,0,0,0.6854246,0.058458365,0.0004736012,0.25564343
glioma,glioma,0,0,0.8653484,0.05047147,0.00095210504,0.083228014
glioma,glioma,0,0,0.95657563,0.021015853,0.0007231641,0.021685315
glioma,glioma,0,0,0.85336345,0.08916882,0.0009237037,0.05654407
glioma,glioma,0,0,0.875229,0.073014535,0.0018328063,0.049923744
glioma,pituitary,0,3,0.28420058,0.024562474,8.798247e-05,0.69114906
glioma,meningioma,0,1,0.003062328,0.97941065,0.00012711191,0.017400032
glioma,glioma,0,0,0.9584139,0.023689969,2.0021547e-05,0.01787607
glioma,glioma,0,0,0.7778562,0.21579793,0.00073886884,0.0056070117
glioma,glioma,0,0,0.8176709,0.17231543,0.00095392496,0.009059828
glioma,glioma,0,0,0.7805082,0.21655877,0.0018059677,0.00112706
glioma,glioma,0,0,0.6565817,0.2888985,0.04309325,0.01142654
glioma,glioma,0,0,0.96896064,0.019313691,1.32934765e-05,0.0117124105
glioma,glioma,0,0,0.7872637,0.19600211,0.007086109,0.009648092
glioma,glioma,0,0,0.99996805,6.9308535e-06,2.6486984e-07,2.4810637e-05
glioma,glioma,0,0,0.99997437,4.016747e-06,6.600412e-07,2.0861467e-05
glioma,glioma,0,0,0.99999285,1.1026386e-06,3.1401626e-07,5.6574136e-06
glioma,glioma,0,0,0.9999925,2.9141222e-06,4.8163946e-07,4.1195885e-06
glioma,glioma,0,0,0.9999548,8.837484e-06,5.4889833e-06,3.0798583e-05
glioma,glioma,0,0,0.99140245,1.5094829e-05,2.9549903e-05,0.008552969
glioma,glioma,0,0,0.999526,0.000117700176,4.171535e-05,0.00031454855
glioma,glioma,0,0,0.7373509,0.1454233,0.00044315474,0.116782665
glioma,glioma,0,0,0.58178395,0.10356548,0.00178303,0.31286752
glioma,glioma,0,0,0.8348574,0.1378666,0.0010935375,0.026182426
glioma,glioma,0,0,0.53937083,0.4267102,0.002089989,0.03182901
glioma,glioma,0,0,0.5091954,0.07294678,0.0005901963,0.4172676
glioma,meningioma,0,1,0.051221542,0.723129,3.1491907e-06,0.22564623
glioma,pituitary,0,3,0.3107792,0.20187655,0.00079973444,0.4865445
glioma,glioma,0,0,0.42999348,0.16342184,0.0072290017,0.39935565
glioma,pituitary,0,3,0.1661147,0.15446071,0.008961562,0.670463
glioma,meningioma,0,1,0.10031969,0.7192144,0.009444891,0.17102103
glioma,meningioma,0,1,0.03076769,0.6237754,0.22100662,0.1244502
glioma,pituitary,0,3,0.10935538,0.19811781,0.062148333,0.6303784
glioma,pituitary,0,3,0.010459581,0.06087759,1.157451e-06,0.92866164
glioma,pituitary,0,3,0.09548112,0.18645234,0.0077407574,0.7103258
glioma,glioma,0,0,0.71716326,0.27462685,0.0062730345,0.0019368377
glioma,glioma,0,0,0.9520681,0.036980513,0.0052268994,0.0057244906
glioma,glioma,0,0,0.9663223,0.024950331,0.004386975,0.004340375
glioma,glioma,0,0,0.9379099,0.045304645,0.01368639,0.0030990425
glioma,meningioma,0,1,0.32313582,0.61955124,0.0009050031,0.056407962
glioma,glioma,0,0,0.85087544,0.09168091,0.0008584706,0.05658527
glioma,glioma,0,0,0.60004675,0.07697019,0.007231101,0.31575197
glioma,glioma,0,0,0.98385036,0.013008057,0.001789542,0.0013521466
glioma,glioma,0,0,0.9746017,0.022032008,0.0024120437,0.0009542806
glioma,glioma,0,0,0.9912579,0.0009766695,0.0075169303,0.0002484343
glioma,glioma,0,0,0.9909657,0.00862436,0.00011908179,0.00029086068
glioma,glioma,0,0,0.9981183,0.0017950105,1.0745865e-05,7.601115e-05
glioma,glioma,0,0,0.7757459,0.22296162,0.0003684796,0.0009238485
glioma,glioma,0,0,0.967056,0.022766903,0.0007056134,0.009471538
glioma,glioma,0,0,0.98060924,0.019355055,1.4157414e-05,2.1514394e-05
glioma,glioma,0,0,0.8599365,0.13993897,7.049596e-05,5.4094282e-05
glioma,glioma,0,0,0.9693685,0.0305262,6.33023e-05,4.193678e-05
glioma,glioma,0,0,0.9790925,0.020891001,1.0147078e-05,6.3485822e-06
glioma,glioma,0,0,0.99706286,0.0027582843,2.881952e-05,0.00015007477
glioma,glioma,0,0,0.9833365,0.01650179,7.355728e-06,0.00015424636
glioma,glioma,0,0,0.98282224,0.015314996,0.00014823693,0.0017145202
